B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 166.85999999999322, 'price': 86.0, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B19, 1
B19, Blotteritem, {'type': 'Trade', 'time': 163.64999999999614, 'price': 88.0, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B20, 0
B21, 0
B22, 1
B22, Blotteritem, {'type': 'Trade', 'time': 166.48999999999356, 'price': 89, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B23, 1
B23, Blotteritem, {'type': 'Trade', 'time': 284.0999999998866, 'price': 96, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
B24, 0
B25, 4
B25, Blotteritem, {'type': 'Trade', 'time': 10.139999999999828, 'price': 100, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 48.089999999999, 'price': 100, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 163.75999999999604, 'price': 87, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 573.959999999623, 'price': 100, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
B26, 11
B26, Blotteritem, {'type': 'Trade', 'time': 27.5100000000015, 'price': 100, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 36.83000000000124, 'price': 101, 'party1': 'S17', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 156.41000000000273, 'price': 100, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 283.9099999998868, 'price': 99, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 314.2699999998592, 'price': 100, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 362.1699999998156, 'price': 99, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 428.10999999975564, 'price': 102, 'party1': 'S10', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 461.1299999997256, 'price': 103, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 506.04999999968476, 'price': 103, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 566.8799999996295, 'price': 102, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 599.1299999996002, 'price': 103, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B27, 8
B27, Blotteritem, {'type': 'Trade', 'time': 59.21999999999679, 'price': 101, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 97.58000000001302, 'price': 105, 'party1': 'B27', 'party2': 'S22', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 120.09000000002453, 'price': 105, 'party1': 'B27', 'party2': 'S23', 'qty': 1}
