B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 2
B13, Blotteritem, {'type': 'Trade', 'time': 7.32500000000007, 'price': 76, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 375.68749999979525, 'price': 83.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B14, 0
B15, 3
B15, Blotteritem, {'type': 'Trade', 'time': 254.3499999999056, 'price': 88.0, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 374.9874999997959, 'price': 88.0, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 429.7374999997461, 'price': 88.0, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
B16, 1
B16, Blotteritem, {'type': 'Trade', 'time': 136.11250000001314, 'price': 88, 'party1': 'B16', 'party2': 'S15', 'qty': 1}
B17, 10
B17, Blotteritem, {'type': 'Trade', 'time': 63.325000000005836, 'price': 93.0, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 136.0375000000132, 'price': 93.0, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 186.31249999996749, 'price': 93.0, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 243.94999999991506, 'price': 93.0, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 255.7999999999043, 'price': 93, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 287.18749999987574, 'price': 93.0, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 343.27499999982473, 'price': 93.0, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 429.6374999997462, 'price': 93.0, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 431.1624999997448, 'price': 92, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 499.5624999996826, 'price': 93.0, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 267.9999999998932, 'price': 92, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
B19, 12
B19, Blotteritem, {'type': 'Trade', 'time': 42.55000000000111, 'price': 97, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
