B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 4
B22, Blotteritem, {'type': 'Trade', 'time': 4.379999999999951, 'price': 91.0, 'party1': 'S20', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 372.4099999998063, 'price': 95.0, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 547.7299999996469, 'price': 95.0, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 585.009999999613, 'price': 95.0, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
B23, 8
B23, Blotteritem, {'type': 'Trade', 'time': 20.430000000000394, 'price': 95, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 62.27999999999618, 'price': 96, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 120.13000000002455, 'price': 96, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 313.35999999986, 'price': 96, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 365.069999999813, 'price': 96, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 452.59999999973337, 'price': 96, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 533.4699999996599, 'price': 96, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 559.5499999996362, 'price': 96, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
B24, 15
B24, Blotteritem, {'type': 'Trade', 'time': 14.829999999999728, 'price': 99.0, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 62.249999999996184, 'price': 99.0, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 111.55000000002016, 'price': 99.0, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 141.13000000001662, 'price': 99.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 258.7399999999097, 'price': 99.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 263.889999999905, 'price': 99.0, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 302.62999999986977, 'price': 99.0, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 322.52999999985167, 'price': 99.0, 'party1': 'B24', 'party2': 'S23', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 356.97999999982034, 'price': 99.0, 'party1': 'B24', 'party2': 'S19', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 451.09999999973473, 'price': 99.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 499.78999999969045, 'price': 99.0, 'party1': 'B24', 'party2': 'S19', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 524.6699999996679, 'price': 99.0, 'party1': 'B24', 'party2': 'S23', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 532.8499999996604, 'price': 99.0, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 552.4999999996426, 'price': 99.0, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 586.079999999612, 'price': 99.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B25, 19
B25, Blotteritem, {'type': 'Trade', 'time': 32.33000000000214, 'price': 101, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 45.409999999999535, 'price': 101, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 68.47999999999813, 'price': 101, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 106.59000000001762, 'price': 101, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 152.20000000000655, 'price': 101, 'party1': 'B25', 'party2': 'S24', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 184.3699999999773, 'price': 101, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 192.5999999999698, 'price': 101, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 240.84999999992593, 'price': 101, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 265.82999999990324, 'price': 101, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 286.2299999998847, 'price': 101, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 310.6499999998625, 'price': 100, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 353.5299999998235, 'price': 101, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 408.62999999977336, 'price': 101, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 440.5799999997443, 'price': 101, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 470.44999999971714, 'price': 101, 'party1': 'S22', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 489.6999999996996, 'price': 101, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 518.1499999996738, 'price': 101, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 574.6199999996225, 'price': 101, 'party1': 'B25', 'party2': 'S12', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 591.2899999996073, 'price': 101, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
B26, 19
B26, Blotteritem, {'type': 'Trade', 'time': 8.779999999999857, 'price': 101, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 58.979999999996835, 'price': 101, 'party1': 'B26', 'party2': 'S23', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 104.61000000001661, 'price': 101, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 119.78000000002437, 'price': 101, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 145.41000000001273, 'price': 101, 'party1': 'B26', 'party2': 'S17', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 188.58999999997346, 'price': 101, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 229.6499999999361, 'price': 101, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 276.67999999989337, 'price': 101, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 295.3399999998764, 'price': 101, 'party1': 'S07', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 323.6899999998506, 'price': 101, 'party1': 'S20', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 353.98999999982306, 'price': 101, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 393.14999999978744, 'price': 101, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 403.58999999977794, 'price': 101, 'party1': 'B26', 'party2': 'S07', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 448.609999999737, 'price': 101, 'party1': 'B26', 'party2': 'S24', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 475.36999999971266, 'price': 101, 'party1': 'S21', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 504.5699999996861, 'price': 101, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 532.3699999996609, 'price': 101, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 570.2699999996264, 'price': 101, 'party1': 'B26', 'party2': 'S24', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 576.5599999996207, 'price': 101, 'party1': 'B26', 'party2': 'S23', 'qty': 1}
B27, 19
B27, Blotteritem, {'type': 'Trade', 'time': 4.1699999999999555, 'price': 61.0, 'party1': 'S05', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 45.709999999999475, 'price': 105, 'party1': 'S10', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 86.84000000000752, 'price': 106, 'party1': 'S27', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 100.99000000001476, 'price': 106.0, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 125.17000000002713, 'price': 106.0, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
