B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 1
B13, Blotteritem, {'type': 'Trade', 'time': 5.139999999999935, 'price': 71, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B14, 1
B14, Blotteritem, {'type': 'Trade', 'time': 462.50999999972436, 'price': 74.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B15, 4
B15, Blotteritem, {'type': 'Trade', 'time': 3.4399999999999706, 'price': 76.0, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 243.15999999992383, 'price': 76.0, 'party1': 'B15', 'party2': 'S15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 298.37999999987363, 'price': 76.0, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 454.90999999973127, 'price': 76.0, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
B16, 0
B17, 1
B17, Blotteritem, {'type': 'Trade', 'time': 385.30999999979457, 'price': 80, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
B18, 7
B18, Blotteritem, {'type': 'Trade', 'time': 67.46999999999761, 'price': 81, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 229.26999999993646, 'price': 81, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 289.54999999988166, 'price': 80, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 391.6699999997888, 'price': 79, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 450.5999999997352, 'price': 79, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 533.4499999996599, 'price': 81, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 585.049999999613, 'price': 81, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B19, 3
B19, Blotteritem, {'type': 'Trade', 'time': 455.14999999973105, 'price': 75, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 510.44999999968076, 'price': 84.0, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 581.0599999996166, 'price': 84, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B20, 19
B20, Blotteritem, {'type': 'Trade', 'time': 5.739999999999922, 'price': 86.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 40.31000000000055, 'price': 86.0, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 65.59999999999665, 'price': 86.0, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 122.3700000000257, 'price': 86.0, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 147.48000000001085, 'price': 86.0, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 164.83999999999506, 'price': 86.0, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 221.8599999999432, 'price': 86.0, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 269.11999999990024, 'price': 86.0, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
