B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 1
B22, Blotteritem, {'type': 'Trade', 'time': 307.5199999998653, 'price': 92, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B23, 1
B23, Blotteritem, {'type': 'Trade', 'time': 207.07999999995664, 'price': 96, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
B24, 4
B24, Blotteritem, {'type': 'Trade', 'time': 69.04999999999842, 'price': 94, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 415.66999999976696, 'price': 96, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 493.17999999969646, 'price': 95, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 500.7499999996896, 'price': 97, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
B25, 6
B25, Blotteritem, {'type': 'Trade', 'time': 250.46999999991718, 'price': 100, 'party1': 'S17', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 295.8599999998759, 'price': 100, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 398.1599999997829, 'price': 100, 'party1': 'S10', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 423.60999999975974, 'price': 99, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 463.48999999972347, 'price': 100, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 524.1999999996683, 'price': 96, 'party1': 'S10', 'party2': 'B25', 'qty': 1}
B26, 9
B26, Blotteritem, {'type': 'Trade', 'time': 7.139999999999892, 'price': 100, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 67.76999999999776, 'price': 94, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 145.3400000000128, 'price': 99, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 239.95999999992674, 'price': 100, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 307.0999999998657, 'price': 92, 'party1': 'S10', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 321.6199999998525, 'price': 100, 'party1': 'S08', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 445.1699999997401, 'price': 100, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 521.9899999996703, 'price': 101, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 592.4299999996063, 'price': 98, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
B27, 10
B27, Blotteritem, {'type': 'Trade', 'time': 60.76999999999648, 'price': 102, 'party1': 'B27', 'party2': 'S06', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 96.51000000001247, 'price': 100, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 120.27000000002462, 'price': 100, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 167.94999999999223, 'price': 100, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 263.5699999999053, 'price': 100, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 281.3999999998891, 'price': 100, 'party1': 'S09', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 422.6699999997606, 'price': 100, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 450.10999999973563, 'price': 100, 'party1': 'S18', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 491.6199999996979, 'price': 99, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 539.8599999996541, 'price': 99, 'party1': 'B27', 'party2': 'S18', 'qty': 1}
B28, 16
B28, Blotteritem, {'type': 'Trade', 'time': 31.120000000002065, 'price': 102, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 48.30999999999896, 'price': 100, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 75.89000000000192, 'price': 100, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 125.38000000002724, 'price': 99, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 158.320000000001, 'price': 100, 'party1': 'S04', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 172.24999999998832, 'price': 100, 'party1': 'S03', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 194.99999999996763, 'price': 100, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 228.2299999999374, 'price': 107, 'party1': 'B28', 'party2': 'S10', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 256.22999999991197, 'price': 95, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 280.64999999988976, 'price': 100, 'party1': 'S03', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 355.75999999982145, 'price': 99, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 392.49999999978803, 'price': 98, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 419.52999999976345, 'price': 100, 'party1': 'S06', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 474.7899999997132, 'price': 102, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 538.9499999996549, 'price': 100, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 574.3899999996227, 'price': 98, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
B29, 16
B29, Blotteritem, {'type': 'Trade', 'time': 32.07000000000219, 'price': 104, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 60.69999999999649, 'price': 104, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 67.91999999999784, 'price': 94, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 137.72000000001972, 'price': 100, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 155.54000000000352, 'price': 100, 'party1': 'S07', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 218.17999999994655, 'price': 102, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
