B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 1
B17, Blotteritem, {'type': 'Trade', 'time': 6.709999999999901, 'price': 80, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
B18, 0
B19, 0
B20, 0
B21, 3
B21, Blotteritem, {'type': 'Trade', 'time': 209.1099999999548, 'price': 92.0, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 246.6999999999206, 'price': 92.0, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 553.4199999996417, 'price': 92.0, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
B22, 5
B22, Blotteritem, {'type': 'Trade', 'time': 93.49000000001092, 'price': 94.0, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 203.79999999995962, 'price': 94.0, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 246.35999999992092, 'price': 94.0, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 251.779999999916, 'price': 94.0, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 552.8699999996422, 'price': 94.0, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
B23, 11
B23, Blotteritem, {'type': 'Trade', 'time': 38.170000000000975, 'price': 96.0, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 90.30000000000929, 'price': 96.0, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 162.00999999999763, 'price': 96.0, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 167.07999999999302, 'price': 96.0, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 196.87999999996592, 'price': 96.0, 'party1': 'B23', 'party2': 'S21', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 218.64999999994612, 'price': 96.0, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 248.53999999991893, 'price': 96.0, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 471.3399999997163, 'price': 96.0, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 524.0099999996685, 'price': 96.0, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 551.5399999996434, 'price': 96.0, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 556.419999999639, 'price': 96.0, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B24, 3
B24, Blotteritem, {'type': 'Trade', 'time': 191.96999999997038, 'price': 98, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 329.9699999998449, 'price': 97, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 579.559999999618, 'price': 93, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B25, 14
B25, Blotteritem, {'type': 'Trade', 'time': 30.870000000002026, 'price': 100, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 88.97000000000861, 'price': 100, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 127.63000000002839, 'price': 100, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 152.00000000000674, 'price': 100, 'party1': 'B25', 'party2': 'S17', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 194.95999999996766, 'price': 97, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 239.15999999992746, 'price': 98, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 274.3099999998955, 'price': 100, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 324.9099999998495, 'price': 100, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 355.42999999982175, 'price': 100, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 381.81999999979774, 'price': 100, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 444.37999999974085, 'price': 100, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 455.69999999973055, 'price': 99, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 511.6899999996796, 'price': 100, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 547.0199999996476, 'price': 100, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
B26, 19
B26, Blotteritem, {'type': 'Trade', 'time': 12.629999999999775, 'price': 103.0, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 53.649999999997895, 'price': 103, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 61.95999999999624, 'price': 103.0, 'party1': 'B26', 'party2': 'S25', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 100.4700000000145, 'price': 103.0, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 149.1900000000093, 'price': 103.0, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 159.28000000000011, 'price': 98.0, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 202.36999999996092, 'price': 102.20203408823684, 'party1': 'S23', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 222.99999999994216, 'price': 101.8801574458562, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 258.32999999991006, 'price': 99, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 285.61999999988524, 'price': 101.19154144168577, 'party1': 'S09', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 321.3999999998527, 'price': 103.0, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 335.4999999998399, 'price': 99.0, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 390.5799999997898, 'price': 100.83072991091261, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 414.0999999997684, 'price': 101.94335399252586, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 453.2399999997328, 'price': 100, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 472.96999999971484, 'price': 98.0, 'party1': 'B26', 'party2': 'S18', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 484.62999999970424, 'price': 100.0, 'party1': 'B26', 'party2': 'S18', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 516.859999999675, 'price': 103.0, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 546.9199999996476, 'price': 103, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
B27, 19
