B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 2
B14, Blotteritem, {'type': 'Trade', 'time': 134.97500000001418, 'price': 84, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 234.29999999992384, 'price': 84, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B15, 4
B15, Blotteritem, {'type': 'Trade', 'time': 121.40000000001903, 'price': 87, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 233.77499999992432, 'price': 87, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 308.74999999985613, 'price': 87, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 408.91249999976503, 'price': 87, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
B16, 1
B16, Blotteritem, {'type': 'Trade', 'time': 397.974999999775, 'price': 89, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B17, 9
B17, Blotteritem, {'type': 'Trade', 'time': 57.97500000000462, 'price': 93.0, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 80.43750000000972, 'price': 93.0, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 115.48750000001769, 'price': 93.0, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 127.75000000002048, 'price': 90, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 229.52499999992818, 'price': 93.0, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 308.49999999985636, 'price': 93.0, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 369.1374999998012, 'price': 93.0, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 527.2624999997267, 'price': 92, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 579.287499999916, 'price': 93.0, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
B18, 14
B18, Blotteritem, {'type': 'Trade', 'time': 28.8124999999989, 'price': 93, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 56.40000000000426, 'price': 94, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 79.82500000000958, 'price': 95, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 114.36250000001743, 'price': 94, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 225.24999999993207, 'price': 95, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 278.8624999998833, 'price': 95, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 297.31249999986653, 'price': 95, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 336.88749999983054, 'price': 94, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 366.1999999998039, 'price': 95, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 394.9999999997777, 'price': 95, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 421.6999999997534, 'price': 95, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 460.8624999997178, 'price': 95, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 500.24999999968196, 'price': 94, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 567.999999999875, 'price': 95, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
B19, 6
B19, Blotteritem, {'type': 'Trade', 'time': 29.31249999999887, 'price': 95, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 129.7750000000189, 'price': 96.0, 'party1': 'S18', 'party2': 'B19', 'qty': 1}
