B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Blotteritem, {'type': 'Trade', 'time': 6.029999999999916, 'price': 66.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
B09, 0
B10, 0
B11, 0
B12, 1
B12, Blotteritem, {'type': 'Trade', 'time': 8.909999999999854, 'price': 74.0, 'party1': 'B12', 'party2': 'S12', 'qty': 1}
B13, 0
B14, 0
B15, 0
B16, 1
B16, Blotteritem, {'type': 'Trade', 'time': 198.3399999999646, 'price': 82.0, 'party1': 'B16', 'party2': 'S12', 'qty': 1}
B17, 0
B18, 0
B19, 3
B19, Blotteritem, {'type': 'Trade', 'time': 136.40000000002092, 'price': 88.0, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 186.25999999997558, 'price': 88.0, 'party1': 'B19', 'party2': 'S15', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 444.04999999974115, 'price': 88.0, 'party1': 'B19', 'party2': 'S15', 'qty': 1}
B20, 6
B20, Blotteritem, {'type': 'Trade', 'time': 1.8700000000000014, 'price': 89, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 124.920000000027, 'price': 90.0, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 185.75999999997603, 'price': 90.0, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 306.5599999998662, 'price': 90.0, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 394.13999999978654, 'price': 90.0, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 443.0099999997421, 'price': 90.0, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
B21, 10
