B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 4
B08, Blotteritem, {'type': 'Trade', 'time': 476.02499999984093, 'price': 91, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 487.12499999983083, 'price': 92, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 565.8499999997592, 'price': 90, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 599.1749999997289, 'price': 90, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
B09, 9
B09, Blotteritem, {'type': 'Trade', 'time': 45.699999999998475, 'price': 99, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 85.32500000000228, 'price': 96, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 232.27500000003567, 'price': 96, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 275.67500000002315, 'price': 98, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 411.6249999998995, 'price': 94, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 452.27499999986253, 'price': 92, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 491.0999999998272, 'price': 93, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 584.774999999742, 'price': 89, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 585.4749999997414, 'price': 90, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B10, 11
B10, Blotteritem, {'type': 'Trade', 'time': 28.224999999999465, 'price': 102, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
