B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 2
B13, Blotteritem, {'type': 'Trade', 'time': 426.44999999975715, 'price': 71.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 566.4299999996299, 'price': 71.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B14, 3
B14, Blotteritem, {'type': 'Trade', 'time': 74.25000000000108, 'price': 72, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 265.3099999999037, 'price': 72, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 561.6599999996342, 'price': 73, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 424.8499999997586, 'price': 74, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B16, 13
B16, Blotteritem, {'type': 'Trade', 'time': 66.40999999999707, 'price': 77.0, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 124.75000000002692, 'price': 76.58254006123691, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 151.21000000000745, 'price': 75.09522981016013, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 191.53999999997077, 'price': 72.33684840044722, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 238.51999999992805, 'price': 73.83025388351672, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 263.82999999990506, 'price': 72.08980022147901, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 312.289999999861, 'price': 74.96114638734367, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 319.11999999985477, 'price': 74.52538024654736, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 377.20999999980194, 'price': 76.62753235169266, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 422.8799999997604, 'price': 77.0, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 449.53999999973615, 'price': 74.18954645678288, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 497.2199999996928, 'price': 73.11118534056627, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 538.6999999996551, 'price': 73.20373447924652, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
B17, 4
B17, Blotteritem, {'type': 'Trade', 'time': 146.1000000000121, 'price': 78, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
