B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 2
B23, Blotteritem, {'type': 'Trade', 'time': 326.18999999984834, 'price': 96, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 475.4599999997126, 'price': 93, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
B24, 3
B24, Blotteritem, {'type': 'Trade', 'time': 210.80999999995325, 'price': 97, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 469.7199999997178, 'price': 92, 'party1': 'S15', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 580.9699999996167, 'price': 92, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
B25, 9
B25, Blotteritem, {'type': 'Trade', 'time': 71.22999999999954, 'price': 98, 'party1': 'S18', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 87.95000000000809, 'price': 100, 'party1': 'S17', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 132.84000000002416, 'price': 94, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 234.169999999932, 'price': 100, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 342.3799999998336, 'price': 97, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 377.8299999998014, 'price': 100, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 470.30999999971726, 'price': 94, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 509.2899999996818, 'price': 98, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 598.9699999996003, 'price': 100, 'party1': 'S09', 'party2': 'B25', 'qty': 1}
B26, 10
B26, Blotteritem, {'type': 'Trade', 'time': 13.939999999999747, 'price': 100, 'party1': 'S00', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 41.5600000000003, 'price': 99, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 107.76000000001822, 'price': 100, 'party1': 'S02', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 165.06999999999485, 'price': 102, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 212.26999999995192, 'price': 100, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 324.09999999985024, 'price': 97, 'party1': 'S17', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 338.0799999998375, 'price': 100, 'party1': 'S08', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 401.91999999977946, 'price': 99, 'party1': 'B26', 'party2': 'S17', 'qty': 1}
