B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 1
B20, Blotteritem, {'type': 'Trade', 'time': 5.009999999999938, 'price': 82.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
B21, 0
B22, 0
B23, 0
B24, 1
B24, Blotteritem, {'type': 'Trade', 'time': 554.6099999996406, 'price': 98, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
B25, 2
B25, Blotteritem, {'type': 'Trade', 'time': 203.20999999996016, 'price': 101, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 402.0899999997793, 'price': 100, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
B26, 8
B26, Blotteritem, {'type': 'Trade', 'time': 35.100000000001586, 'price': 103, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 329.81999999984504, 'price': 102, 'party1': 'S11', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 359.59999999981795, 'price': 101, 'party1': 'S17', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 379.48999999979986, 'price': 102, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 441.1399999997438, 'price': 103, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 503.9399999996867, 'price': 101, 'party1': 'S17', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 514.3899999996772, 'price': 103, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 579.8099999996177, 'price': 101, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
B27, 12
B27, Blotteritem, {'type': 'Trade', 'time': 3.089999999999978, 'price': 52.0, 'party1': 'S01', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 60.74999999999648, 'price': 101, 'party1': 'S15', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 100.46000000001449, 'price': 105, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 153.01000000000582, 'price': 101, 'party1': 'S17', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 168.45999999999177, 'price': 102, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 208.5499999999553, 'price': 101, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 218.19999999994653, 'price': 102, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 311.5899999998616, 'price': 103, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 373.6299999998052, 'price': 101, 'party1': 'B27', 'party2': 'S06', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 411.07999999977113, 'price': 102, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 484.8099999997041, 'price': 104, 'party1': 'S18', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 548.4199999996463, 'price': 105, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B28, 17
B28, Blotteritem, {'type': 'Trade', 'time': 12.639999999999775, 'price': 107, 'party1': 'B28', 'party2': 'S08', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 66.94999999999735, 'price': 104, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 91.79000000001005, 'price': 103, 'party1': 'B28', 'party2': 'S05', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 114.11000000002147, 'price': 102, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 167.84999999999232, 'price': 102, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 247.07999999992026, 'price': 103, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 269.99999999989944, 'price': 103, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 298.67999999987336, 'price': 101, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 329.1999999998456, 'price': 101, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 364.9499999998131, 'price': 103, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 428.64999999975515, 'price': 103, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 432.93999999975125, 'price': 102, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 473.15999999971467, 'price': 102, 'party1': 'B28', 'party2': 'S25', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 487.80999999970135, 'price': 105, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 544.35999999965, 'price': 101, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 562.0399999996339, 'price': 105, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 596.1499999996029, 'price': 104, 'party1': 'B28', 'party2': 'S14', 'qty': 1}
B29, 17
B29, Blotteritem, {'type': 'Trade', 'time': 21.87000000000062, 'price': 104, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
