B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 5
B16, Blotteritem, {'type': 'Trade', 'time': 236.12499999992218, 'price': 90, 'party1': 'B16', 'party2': 'S12', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 302.57499999986175, 'price': 90, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 393.29999999977923, 'price': 90, 'party1': 'B16', 'party2': 'S12', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 423.7749999997515, 'price': 89, 'party1': 'B16', 'party2': 'S12', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 504.8374999996778, 'price': 90, 'party1': 'B16', 'party2': 'S15', 'qty': 1}
B17, 0
B18, 12
B18, Blotteritem, {'type': 'Trade', 'time': 26.274999999999043, 'price': 96.0, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 101.25000000001445, 'price': 96.0, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 225.92499999993146, 'price': 96.0, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 238.68749999991985, 'price': 96.0, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 243.64999999991534, 'price': 96, 'party1': 'S05', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 302.4874999998618, 'price': 96.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 390.0624999997822, 'price': 96.0, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 421.7874999997533, 'price': 96.0, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 431.1499999997448, 'price': 96.0, 'party1': 'S18', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 475.9374999997041, 'price': 96.0, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 500.13749999968206, 'price': 96.0, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 524.3624999997162, 'price': 96.0, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B19, 2
B19, Blotteritem, {'type': 'Trade', 'time': 424.4499999997509, 'price': 96, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 515.6249999996844, 'price': 96.0, 'party1': 'S18', 'party2': 'B19', 'qty': 1}
B20, 17
B20, Blotteritem, {'type': 'Trade', 'time': 61.737500000005475, 'price': 100, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 87.57500000001134, 'price': 99, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 99.35000000001402, 'price': 97, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 153.72499999999712, 'price': 100, 'party1': 'B20', 'party2': 'S00', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 160.69999999999078, 'price': 100, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 189.78749999996433, 'price': 98, 'party1': 'B20', 'party2': 'S00', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 227.48749999993004, 'price': 95, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 247.68749999991167, 'price': 95, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 298.28749999986564, 'price': 99, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 343.4124999998246, 'price': 100, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 351.787499999817, 'price': 99, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 377.4749999997936, 'price': 100, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 412.94999999976136, 'price': 99, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 464.64999999971434, 'price': 100, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 496.39999999968546, 'price': 100, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 545.3374999997925, 'price': 100, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 592.0749999999625, 'price': 100, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
B21, 16
B21, Blotteritem, {'type': 'Trade', 'time': 57.687500000004555, 'price': 100, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 74.71250000000842, 'price': 101, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 139.93750000000966, 'price': 102, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 147.41250000000286, 'price': 101, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 178.96249999997417, 'price': 98, 'party1': 'B21', 'party2': 'S18', 'qty': 1}
