B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 1
B19, Blotteritem, {'type': 'Trade', 'time': 20.03000000000033, 'price': 87, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B20, 1
B20, Blotteritem, {'type': 'Trade', 'time': 13.83999999999975, 'price': 89.36065573770493, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
B21, 8
B21, Blotteritem, {'type': 'Trade', 'time': 28.21000000000161, 'price': 92.0, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 148.27000000001013, 'price': 92.0, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 161.9299999999977, 'price': 92.0, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 364.8399999998132, 'price': 92.0, 'party1': 'B21', 'party2': 'S18', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 377.52999999980165, 'price': 92.0, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 544.8899999996495, 'price': 92.0, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 562.0899999996338, 'price': 92.0, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 579.0899999996184, 'price': 92.0, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
B22, 8
B22, Blotteritem, {'type': 'Trade', 'time': 13.549999999999756, 'price': 92, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 72.18000000000002, 'price': 93, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 135.8900000000214, 'price': 93, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 189.47999999997265, 'price': 93, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
