B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Blotteritem, {'type': 'Trade', 'time': 3.5799999999999677, 'price': 54.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 7
B15, Blotteritem, {'type': 'Trade', 'time': 63.88999999999586, 'price': 74.0, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 94.25000000001131, 'price': 74.0, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 266.92999999990224, 'price': 71.84562970008457, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 290.75999999988056, 'price': 72.01098933688499, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 400.94999999978035, 'price': 72.32669257695213, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 515.6099999996761, 'price': 73.70408123816075, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 592.5499999996061, 'price': 74.0, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B16, 15
B16, Blotteritem, {'type': 'Trade', 'time': 63.199999999995995, 'price': 76.0, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 80.59000000000432, 'price': 75.59493901246941, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 111.78000000002028, 'price': 74.43188384791718, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 198.94999999996404, 'price': 75.5748779483647, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 234.41999999993178, 'price': 73.89485610121696, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 288.4399999998827, 'price': 72.43195034588751, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
