B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 0
B26, 2
B26, Blotteritem, {'type': 'Trade', 'time': 65.65999999999669, 'price': 113, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 271.30999999989825, 'price': 110, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
B27, 3
B27, Blotteritem, {'type': 'Trade', 'time': 149.8500000000087, 'price': 113, 'party1': 'B27', 'party2': 'S20', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 265.8799999999032, 'price': 112, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 566.9099999996295, 'price': 112, 'party1': 'S25', 'party2': 'B27', 'qty': 1}
B28, 7
B28, Blotteritem, {'type': 'Trade', 'time': 32.38000000000213, 'price': 117, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 61.95999999999624, 'price': 117, 'party1': 'B28', 'party2': 'S21', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 206.96999999995674, 'price': 113, 'party1': 'B28', 'party2': 'S08', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 350.6199999998261, 'price': 114, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 405.87999999977586, 'price': 116, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 515.9999999996758, 'price': 112, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 583.6199999996143, 'price': 116, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
B29, 5
B29, Blotteritem, {'type': 'Trade', 'time': 77.95000000000297, 'price': 111, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 156.19000000000293, 'price': 113, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 228.63999999993703, 'price': 116, 'party1': 'B29', 'party2': 'S22', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 302.32999999987004, 'price': 117, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 428.789999999755, 'price': 114, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B30, 20
B30, Blotteritem, {'type': 'Trade', 'time': 45.91999999999943, 'price': 119, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 57.95999999999704, 'price': 118, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 69.49999999999865, 'price': 118, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 96.08000000001225, 'price': 118, 'party1': 'B30', 'party2': 'S25', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 142.16000000001569, 'price': 118, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 187.7599999999742, 'price': 118, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 211.21999999995288, 'price': 118, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 226.08999999993935, 'price': 118, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 260.29999999990827, 'price': 118, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
