B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 1
B16, Blotteritem, {'type': 'Trade', 'time': 8.239999999999869, 'price': 90, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
B17, 0
B18, 0
B19, 0
B20, 1
B20, Blotteritem, {'type': 'Trade', 'time': 2.8899999999999824, 'price': 91.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B21, 0
B22, 2
B22, Blotteritem, {'type': 'Trade', 'time': 35.260000000001554, 'price': 109.0, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 594.1299999996047, 'price': 109.0, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B23, 4
B23, Blotteritem, {'type': 'Trade', 'time': 34.68000000000167, 'price': 111.0, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 263.5599999999053, 'price': 111.0, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 569.609999999627, 'price': 111.0, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 589.9199999996085, 'price': 111.0, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B24, 7
B24, Blotteritem, {'type': 'Trade', 'time': 7.4099999999998865, 'price': 106, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 103.09000000001583, 'price': 111, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 192.53999999996987, 'price': 111, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 263.04999999990576, 'price': 111, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 380.49999999979894, 'price': 111, 'party1': 'B24', 'party2': 'S20', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 497.3399999996927, 'price': 111, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 589.0799999996093, 'price': 111, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B25, 18
B25, Blotteritem, {'type': 'Trade', 'time': 30.420000000001956, 'price': 116.0, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 42.400000000000134, 'price': 116.0, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 88.45000000000834, 'price': 116.0, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 99.1100000000138, 'price': 116.0, 'party1': 'B25', 'party2': 'S24', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 148.7300000000097, 'price': 116.0, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 160.25999999999922, 'price': 116.0, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 230.1999999999356, 'price': 116.0, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 250.15999999991746, 'price': 116.0, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 287.67999999988336, 'price': 116.0, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 322.0499999998521, 'price': 116.0, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 345.6099999998307, 'price': 116.0, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 372.57999999980615, 'price': 116.0, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 405.9599999997758, 'price': 116.0, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 451.2599999997346, 'price': 116.0, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 473.9999999997139, 'price': 116.0, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 524.8299999996677, 'price': 116.0, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
